Event	ID	Name			Wwise Object Path	Notes
	43844338	Play_zhg_superzomby_01			\Default Work Unit\Play_zhg_superzomby_01	
	263460461	Play_player_zmb_eat_out			\Default Work Unit\Player_SFX\Player_zmb\Play_player_zmb_eat_out	
	310233167	Play_Amb_Ocean_Shore			\Default Work Unit\enviroment\Play_Amb_Ocean_Shore	
	427568238	Play_Voice_Run			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Run	
	447172098	Play_zhg_heartbeat_a			\Default Work Unit\Play_zhg_heartbeat_a	
	449492196	Play_Voice_Group			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Group	
	520861846	Play_feed_zmb_hit			\Default Work Unit\Player_SFX\Player_Human\Feed\Play_feed_zmb_hit	
	920254953	Play_zhg_gold_sound_02			\Default Work Unit\Play_zhg_gold_sound_02	
	950983085	Play_whoosh_into			\Default Work Unit\Player_SFX\FX\Play_whoosh_into	
	1084128703	Play_carbine_fire_3p			\Default Work Unit\w_weapons\w_carbine_fire_3p\Play_carbine_fire_3p	
	1226740193	Play_thgshotgun_shot_fp_01			\Default Work Unit\w_weapons\w_hg_shotgun\Play_thgshotgun_shot_fp_01	
	1279372285	Play_get_perk			\Default Work Unit\Play_get_perk	
	1357493768	Play_timer_bomb			\Default Work Unit\Play_timer_bomb	
	1365821609	Play_Voice_Humans			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Humans	
	1383936368	Play_Voice_Follow			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Follow	
	1532617150	Play_zhg_tram			\Default Work Unit\Train\Play_zhg_tram	
	1571649115	Play_zmb_hit_feedback			\Default Work Unit\zombies_flash_hits\Play_zmb_hit_feedback	
	1690668090	Play_Voice_Empty			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Empty	
	1699061566	Play_ak_rifle_fire_3p			\Default Work Unit\w_weapons\w_rifle_3p\Play_ak_rifle_fire_3p	
	1709753513	Play_Voice_Hello			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Hello	
	1778495189	Play_zhg_timer_small_01			\Default Work Unit\Play_zhg_timer_small_01	
	1840507269	Play_SFX_Boids_Gulls			\Default Work Unit\enviroment\Play_SFX_Boids_Gulls	
	1859894270	Play_Voice_Help			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Help	
	1925537064	Play_Voice_Spawn			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Spawn	
	1987545391	Play_smg_fire_loop_tail_fp			\Default Work Unit\w_weapons\w_smg_fire_fp\Play_smg_fire_loop_tail_fp	
	2026470452	Play_Voice_Nice			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Nice	
	2360289815	Play_zmb_flash_hits			\Default Work Unit\zombies_flash_hits\Play_zmb_flash_hits	
	2559146993	Play_zhg_Train_to_station_01			\Default Work Unit\Train\Play_zhg_Train_to_station_01	
	2588275405	Play_ak_rifle_fire_fp			\Default Work Unit\w_weapons\w_rifle_fp\Play_ak_rifle_fire_fp	
	2600231641	Play_whoosh_out			\Default Work Unit\Player_SFX\FX\Play_whoosh_out	
	2642894418	Play_thgshotgun_reload_fp_01			\Default Work Unit\w_weapons\w_hg_shotgun\Play_thgshotgun_reload_fp_01	
	2817739212	Play_Voice_Zombies			\Default Work Unit\emoutes_prerec_voices\Play_Voice_Zombies	
	3216658959	Play_revolver_fire_fp_a			\Default Work Unit\w_weapons\w_revolver_handling_fp\Play_revolver_fire_fp_a	
	3232586157	Play_zhg_timer_01			\Default Work Unit\Play_zhg_timer_01	
	3256943550	Play_smg_fire_loop_fp			\Default Work Unit\w_weapons\w_smg_fire_fp\Play_smg_fire_loop_fp	
	3294915283	Play_Start_Game			\Default Work Unit\Play_Start_Game	
	3349798512	Play_start_timer			\Default Work Unit\UI\Play_start_timer	
	3422956629	Play_zhg_weapon_buying_01			\Default Work Unit\Play_zhg_weapon_buying_01	
	3513932774	Play_zhg_train_passlow			\Default Work Unit\Train\Play_zhg_train_passlow	
	3622321051	Play_feed_zmb_kill			\Default Work Unit\Player_SFX\Player_Human\Feed\Play_feed_zmb_kill	
	3635036260	Play_zhg_train_passhigh			\Default Work Unit\Train\Play_zhg_train_passhigh	
	3725531107	Play_Character_Radio			\Default Work Unit\p_Radio\Play_Character_Radio	
	3756544344	Play_whoosh_full			\Default Work Unit\Player_SFX\FX\Play_whoosh_full	
	3870474392	Play_revolver_handling_reload_fp			\Default Work Unit\w_weapons\w_revolver_handling_fp\Play_revolver_handling_reload_fp	
	3950297970	Play_zhg_train_passmed			\Default Work Unit\Train\Play_zhg_train_passmed	
	3952998512	Play_carbine_fire_fp			\Default Work Unit\w_weapons\w_carbine_fire_fp\Play_carbine_fire_fp	
	3994189261	Play_zhg_train_start			\Default Work Unit\Train\Play_zhg_train_start	
	4065540495	Play_zhg_train_stop			\Default Work Unit\Train\Play_zhg_train_stop	
	4146157389	Play_smg_fire_loop_3p			\Default Work Unit\w_weapons\w_smg_fire_3p\Play_smg_fire_loop_3p	
	4263774226	Play_player_zmb_eat_in			\Default Work Unit\Player_SFX\Player_zmb\Play_player_zmb_eat_in	

Game Parameter	ID	Name			Wwise Object Path	Notes
	3736189315	area_fade_distance			\sdk_project_parameters\rtpc_ace_scope_global\environment\area_fade_distance	
	4112770668	environment_sound			\sdk_project_parameters\rtpc_ace_scope_global\environment\environment_sound	

In Memory Audio	ID	Name	Audio source file		Wwise Object Path	Notes	Data Size
	522623925	Play_Humans_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Humans_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Humans\Play_Humans_01		27509
	560529193	Revolver_Fire_Close_b	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Revolver_Fire_Close_b_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_revolver_fire_1p\w_revolver_fire_dist\w_revolver_fire_1p_close\Revolver_Fire_Close_b		46374
	561306476	env_boids_gulls_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\env_boids_gulls_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\enviroments_sfx\env_boids_gulls\env_r_boids_gulls\env_boids_gulls_02		69858
	569005247	Play_Run_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Run_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Run\Play_Run_03		23131
	587393204	Play_Help_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Help_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Help\Play_Help_02		21482
	589019976	Play_Hello_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Hello_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Hello\Play_Hello_03		20778
	603765737	Play_Empty_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Empty_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Empty\Play_Empty_01		32389
	609152268	RIFLE_fire_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\RIFLE_fire_a_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_rifle_fire_1p\w_rifle_fire_loop_fp\RIFLE_fire_a		138543
	612490832	Train_Start	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Train_Start_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\Train\Train_FX\Train_Start		165024
	622561243	ding_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\ding_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\players_sfx\zmb_iter_player\zmb_find_player_ding\ding_02		43593
	625677069	SMG_Fire_Single_b	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\SMG_Fire_Single_b_9971272A.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_smg_fire_1p\w_smg_fire_loop_fp\SMG_Fire_Single_b		29446
	645204036	SMG_Fire_Single_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\SMG_Fire_Single_a_9971272A.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_smg_fire_1p\w_smg_fire_loop_fp\SMG_Fire_Single_a		28905
	688941518	env_boids_gulls_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\env_boids_gulls_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\enviroments_sfx\env_boids_gulls\env_r_boids_gulls\env_boids_gulls_01		172850
	694100663	zhg_timer_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zhg_timer_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zhg_timer_01		159280
	705411763	Play_Humans_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Humans_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Humans\Play_Humans_02		34092
	717783455	revolver_handling_reload_fp	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\revolver_handling_reload_fp_	741812569	Play_Group_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Group_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Group\Play_Group_03		24960
	751842044	whoosh_into	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\whoosh_into_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\players_sfx\fx\whoosh\whoosh_into		6830
	770773224	zombie_eat_in_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zombie_eat_in_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\players_sfx\player_zmb\player_zmb_eat_in\player_zmb_eat_in_selector\zombie_eat_in_a		36240
	809723547	env_boids_gulls_05	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\env_boids_gulls_05_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\enviroments_sfx\env_boids_gulls\env_r_boids_gulls\env_boids_gulls_05		164930
	822166322	feed_zmb_hit	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\feed_zmb_hit_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\players_sfx\player_human\player_feedback_hits\player_feed_hit\feed_zmb_hit		27141
	833640361	Play_Zombies_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Zombies_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Zombies\Play_Zombies_02		29969
	863843338	RIFLE_fire_d	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\RIFLE_fire_d_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_rifle_fire_1p\w_rifle_fire_loop_fp\RIFLE_fire_d		143609
	875476168	RIFLE_fire_c	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\RIFLE_fire_c_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_rifle_fire_1p\w_rifle_fire_loop_fp\RIFLE_fire_c		145204
	884159173	env_boids_gulls_04	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\env_boids_gulls_04_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\enviroments_sfx\env_boids_gulls\env_r_boids_gulls\env_boids_gulls_04		88239
	886816566	Play_Humans_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Humans_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Humans\Play_Humans_03		31067
	908232758	zombie_get_perk	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zombie_get_perk_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zombie_get_perk		140617
	922060068	env_ocean_sounds	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\env_ocean_sounds_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\enviroments_amb\global_ambience\amb_ocean\env_ocean_sounds		5036492
	957244091	zombie_eat_out_a	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zombie_eat_out_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\players_sfx\player_zmb\player_zmb_eat_out\player_zmb_eat_out_selector\zombie_eat_out_a		47637
	973294103	Start_Game	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Death_Roar_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\Start_Game		271091
	983658209	zmb_dash_hit_d	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\zmb_dash_hit_d_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\zombies_flash_hits\p_zombies_impacts\pr_zmb_flash_hits\zmb_dash_hit_d		43053
	992744483	env_boids_gulls_03	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\env_boids_gulls_03_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\enviroments_sfx\env_boids_gulls\env_r_boids_gulls\env_boids_gulls_03		142699
	994890467	Play_Group_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Group_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Group\Play_Group_01		27223
	1008118747	Play_Hello_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Hello_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Hello\Play_Hello_01		22207
	1031662125	Carbine_fire_b	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Carbine_fire_b_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\weapons\w_carbine_fire_fp\w_carbine_fire_fp\Carbine_fire_b		103273
	1036230117	Play_Nice_01	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Nice_01_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Nice\Play_Nice_01		31572
	1064160856	Play_Nice_02	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Play_Nice_02_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\emoutes_prerecorded\prerecorded_mess\Play_Voice_Nice\Play_Nice_02		26581
	1070141919	Train_Stop	D:\!WorkFolder\Personal_projects\BT\tinyBuild Dropbox\Projects\HuntingGrounds\DATA\audio\wwise_project\ZHG_Proj\.cache\Windows\SFX\Train_Stop_0D3B53BD.wem		\Actor-Mixer Hierarchy\Default Work Unit\ZHG\Train\Train_FX\Train_Stop		80385

